 ! MOLECULE
  DCO+ ROTATIONAL TRANSITIONS (Sastry et al. 1981, JCP 75, 4169; mu=3.91D)       
 ! MASS
  29.
 ! NUMBER OF ENERGY LEVELS
 12
 ! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.
  1     0.00000    1.0	  0
  2     2.40297    3.0	  1
  3     7.20887    5.0	  2
  4    14.41761    7.0	  3
  5    24.02906    9.0	  4
  6    36.04303   11.0	  5
  7    50.45930   13.0	  6
  8    67.27761   15.0	  7
  9    86.49763   17.0	  8
 10   108.11902   19.0	  9
 11   132.14137   21.0	  10
 12   158.56423   23.0	  11
 ! NUMBER OF RADIATIVE TRANSITIONS
 11
 ! TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz)+ E_up(K) + QUANTUM NOS.
   1    2   1   2.217E-05     72.03933     3.5
   2    3   2   2.129E-04    144.07731    10.4
   3    4   3   7.697E-04    216.11262    20.7
   4    5   4   1.892E-03    288.14391    34.6
   5    6   5   3.779E-03    360.16981    51.9
   6    7   6   6.630E-03    432.18902    72.6
   7    8   7   1.064E-02    504.20020    96.8
   8    9   8   1.602E-02    576.20196   124.5
   9   10   9   2.295E-02    648.19306   155.6
  10   11  10   3.165E-02    720.17201   190.1
  11   12  11   4.230E-02    792.13759   228.1
 ! NUMBER OF COLLISION PARTNERS
 1
 ! COLLISION PARTNER
 1  H2-HCO+  Monteiro (1985, MN 214,419) + Green (1975, ApJ, 201,366); unscaled    
 ! NUMBER OF COLLISIONAL TRANSITIONS
 66
 ! NUMBER OF COLLISION TEMPERATURES
 4
 ! COLLISION TEMPERATURES
  10.0    20.0    30.0    40.0
 ! TRANS + UP + LOW + RATE COEFFS(cm^3 s^-1)
    1    2   1   2.5E-10 2.2E-10 2.1E-10 2.0E-10
    2    3   1   1.5E-10 1.3E-10 1.2E-10 1.2E-10
    3    3   2   4.5E-10 4.0E-10 3.7E-10 3.5E-10
    4    4   1   8.3E-11 7.3E-11 6.3E-11 6.6E-11
    5    4   2   2.9E-10 2.6E-10 2.3E-10 2.1E-10
    6    4   3   4.0E-10 4.0E-10 3.9E-10 3.7E-10
    7    5   1   8.3E-11 7.4E-11 6.7E-11 6.7E-11
    8    5   2   1.6E-10 1.5E-10 1.4E-10 1.4E-10
    9    5   3   2.9E-10 2.9E-10 2.8E-10 2.7E-10
   10    5   4   3.8E-10 3.8E-10 3.7E-10 3.8E-10
   11    6   1   2.7E-11 3.5E-11 3.6E-11 3.7E-11
   12    6   2   1.2E-10 1.5E-10 1.5E-10 1.4E-10
   13    6   3   1.7E-10 1.8E-10 1.8E-10 1.8E-10
   14    6   4   2.6E-10 2.7E-10 2.6E-10 2.5E-10
   15    6   5   2.7E-10 3.1E-10 3.2E-10 3.2E-10
   16    7   1   3.2E-11 2.9E-11 2.7E-11 2.5E-11
   17    7   2   1.1E-10 1.0E-10 9.4E-11 8.9E-11
   18    7   3   2.4E-10 2.2E-10 2.1E-10 2.0E-10
   19    7   4   1.9E-10 1.9E-10 1.8E-10 1.8E-10
   20    7   5   2.9E-10 2.8E-10 2.7E-10 2.6E-10
   21    7   6   2.8E-10 2.8E-10 2.8E-10 2.8E-10
   22    8   1   2.0E-11 2.0E-11 2.0E-11 2.0E-11
   23    8   2   3.0E-11 3.0E-11 3.0E-11 3.0E-11
   24    8   3   1.0E-10 1.0E-10 1.0E-10 1.0E-10
   25    8   4   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   26    8   5   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   27    8   6   2.7E-10 2.7E-10 2.7E-10 2.7E-10
   28    8   7   2.8E-10 2.8E-10 2.8E-10 2.8E-10
   29    9   1   1.5E-11 1.5E-11 1.5E-11 1.5E-11
   30    9   2   2.0E-11 2.0E-11 2.0E-11 2.0E-11
   31    9   3   3.0E-11 3.0E-11 3.0E-11 3.0E-11
   32    9   4   1.0E-10 1.0E-10 1.0E-10 1.0E-10
   33    9   5   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   34    9   6   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   35    9   7   2.7E-10 2.7E-10 2.7E-10 2.7E-10
   36    9   8   2.8E-10 2.8E-10 2.8E-10 2.8E-10
   37   10   1   1.0E-11 1.0E-11 1.0E-11 1.0E-11
   38   10   2   1.5E-11 1.5E-11 1.5E-11 1.5E-11
   39   10   3   2.0E-11 2.0E-11 2.0E-11 2.0E-11
   40   10   4   3.0E-11 3.0E-11 3.0E-11 3.0E-11
   41   10   5   1.0E-10 1.0E-10 1.0E-10 1.0E-10
   42   10   6   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   43   10   7   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   44   10   8   2.7E-10 2.7E-10 2.7E-10 2.7E-10
   45   10   9   2.8E-10 2.8E-10 2.8E-10 2.8E-10
   46   11   1   9.0E-12 9.0E-12 9.0E-12 9.0E-12
   47   11   2   1.0E-11 1.0E-11 1.0E-11 1.0E-11
   48   11   3   1.5E-11 1.5E-11 1.5E-11 1.5E-11
   49   11   4   2.0E-11 2.0E-11 2.0E-11 2.0E-11
   50   11   5   3.0E-11 3.0E-11 3.0E-11 3.0E-11
   51   11   6   1.0E-10 1.0E-10 1.0E-10 1.0E-10
   52   11   7   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   53   11   8   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   54   11   9   2.7E-10 2.7E-10 2.7E-10 2.7E-10
   55   11  10   2.8E-10 2.8E-10 2.8E-10 2.8E-10
   56   12   1   8.0E-12 8.0E-12 8.0E-12 8.0E-12
   57   12   2   9.0E-12 9.0E-12 9.0E-12 9.0E-12
   58   12   3   1.0E-11 1.0E-11 1.0E-11 1.0E-11
   59   12   4   1.5E-11 1.5E-11 1.5E-11 1.5E-11
   60   12   5   2.0E-11 2.0E-11 2.0E-11 2.0E-11
   61   12   6   3.0E-11 3.0E-11 3.0E-11 3.0E-11
   62   12   7   1.0E-10 1.0E-10 1.0E-10 1.0E-10
   63   12   8   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   64   12   9   2.0E-10 2.0E-10 2.0E-10 2.0E-10
   65   12  10   2.7E-10 2.7E-10 2.7E-10 2.8E-10
   66   12  11   2.8E-10 2.8E-10 2.8E-10 2.8E-10
